"names_pm","birth_years","age_current","party"
"Rishi Sunak",1980,43,"Conservative"
"Liz Truss",1975,48,"Conservative"
"Boris Johnson",1964,59,"Conservative"
"Theresa May",1956,67,"Conservative"
"David Cameron",1966,57,"Conservative"
"Gordon Brown",1951,72,"Labour"
"Tony Blair",1953,70,"Labour"
